Song,Artist,Album Name,Album Cover,Year Released 
Limitless,Nct 127,NCT #127 Limitless,"https://m.media-amazon.com/images/I/41PTVo1ALyL._UF1000,1000_QL80_.jpg",2017
Bad Alive,WayV,Awaken The World,https://cdns-images.dzcdn.net/images/cover/8e3a9584fb2034968c8e9c3a0c75fd73/0x1900-000000-80-0-0.jpg,2020
Cherry Bomb,Nct 127,Nct #127 Cherry Bomb,"https://m.media-amazon.com/images/I/61K-2K4HtbL._UF1000,1000_QL80_.jpg",2017
Badvillan,Badvillan,Overstep,https://media.cdnws.com/_i/209718/fb%7B630%7D-14105/910/6/badvillain-overstep-photobook-cover-2.jpeg,2024
Sticker,Nct 127,NCT 127 The 3rd Album 'Sticker' CD (Sticky Ver.),https://pbs.twimg.com/media/E9ZbzPDVIAQKc8k.jpg:large,2021
Stamp On It,GOT The Beat,Stamp On It- The First Mini Album,"https://m.media-amazon.com/images/I/71kMJ5adwfL._AC_UF894,1000_QL80_.jpg",2023
Roses,Jaehyun,J,https://pbs.twimg.com/media/GUvdhpjaYAE2xPI.jpg,2024
Pado,Nct U,Golden Age,https://i.redd.it/s1w3n0c5hvkb1.jpg,2023
Maestro,Seventeen,17 Is RIght Here,https://bakbak.eu/wp-content/uploads/2024/04/SVTALB17B-K-cover1.png,2024
Istj,Nct Dream,ISTJ,https://images.genius.com/133fdf7401e05f4fff8eb42e6d926d10.1000x1000x1.jpg,2023